playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8479315,2021,Joey Anderson,TOR,R,4on5,4,15.0,1.0,0.7,0.0,0.03,0.0,0.13,0.0,0.13,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.77,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
8479315,2021,Joey Anderson,TOR,R,5on4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477986,2021,Brandon Montour,FLA,D,other,52,2100.0,40.0,19.0,0.31,0.64,0.56,0.59,0.54,0.6,115.0,4.3,0.87,0.41,1.06,0.21,2.19,1.27,0.7,0.87,0.7,0.0,0.0,5.0,1.0,3.0,9.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,5.0,6.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,0.0,2.0,0.25,0.0,0.62,0.0,0.0,0.0,9.0,6.0,6.0,1.0,0.13,0.48,0.39,0.6,0.6,0.56,40.0,8.0,10.0,5.0,17.0,4.0,3.0,5.0,28.0,0.0,0.0,4364.0,0.0,0.0,0.0,2.0,18.31,2.88,2.61,2.88,2.61,18.0,9.0,9.0,36.0,1.0,2.0,0.0,19.0,5.0,3.0,0.69,0.61,1.58,0.0,0.0,1.0,36.0,27.0,27.0,0.42,0.48,0.48,2.83,2.83,2.66,17.75,6.36,4.79,6.36,4.79,17.0,6.0,5.0,28.0,6.0,1.0,0.0,10.0,3.0,10.0,0.45,0.4,5.51,2.0,0.0,4.0,28.0,23.0,23.0,0.32,0.37,0.37,6.31,6.31,4.73,21.52,12.27,134.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0
8477986,2021,Brandon Montour,FLA,D,all,52,54293.0,1223.0,29.75,0.5,0.56,0.56,0.55,0.54,0.55,223.0,95.92,6.29,5.79,24.46,3.18,55.04,41.25,5.72,6.29,5.74,5.0,10.0,94.0,42.0,52.0,188.0,20.0,5.0,9.0,1.0,22.0,5.0,49.0,46.0,89.0,131.0,16.0,34.0,0.0,28.0,11.0,27.0,117.0,13.0,6.0,2.96,1.57,1.75,4.0,0.0,1.0,191.73,136.0,138.38,16.0,1.25,2.13,1.75,5.79,5.83,5.68,1223.0,188.0,79.0,193.0,763.0,184.0,191.0,169.0,679.0,0.0,0.0,135430.0,34.0,18.0,9.0,47.0,533.56,49.01,46.96,49.07,47.06,555.0,185.0,270.0,1010.0,49.0,43.0,7.0,534.0,164.0,42.0,17.47,19.36,12.18,18.0,17.0,14.0,1026.92,740.0,747.3,7.89,8.96,8.51,48.38,48.61,47.72,466.1,48.73,45.32,48.52,45.15,493.0,141.0,160.0,794.0,47.0,40.0,8.0,447.0,137.0,50.0,13.7,16.75,18.28,16.0,16.0,15.0,781.78,634.0,628.45,6.66,8.63,8.63,46.76,46.63,44.04,149.48,118.65,2356.0,1920.0,0.0,0.0,0.0,0.0,0.0,0.0
8477986,2021,Brandon Montour,FLA,D,5on5,52,46233.0,1029.0,29.75,0.52,0.57,0.55,0.57,0.53,0.57,213.0,83.2,4.74,4.71,21.42,2.72,47.83,36.58,4.34,4.74,4.36,2.0,8.0,81.0,37.0,43.0,161.0,14.0,4.0,6.0,1.0,20.0,5.0,43.0,40.0,77.0,114.0,16.0,34.0,0.0,27.0,9.0,24.0,103.0,12.0,3.0,2.48,1.41,0.84,4.0,0.0,0.0,164.73,118.0,120.37,14.0,0.94,1.32,1.36,4.32,4.36,4.26,1029.0,164.0,60.0,178.0,627.0,157.0,168.0,140.0,564.0,0.0,0.0,105568.0,34.0,18.0,9.0,44.0,464.09,40.92,39.27,40.98,39.36,485.0,156.0,234.0,875.0,40.0,40.0,6.0,465.0,142.0,34.0,15.3,16.76,8.86,16.0,15.0,9.0,891.92,641.0,648.3,6.46,8.14,7.7,39.68,39.91,39.3,416.25,37.36,36.17,37.17,36.0,439.0,129.0,146.0,714.0,36.0,37.0,7.0,409.0,125.0,34.0,12.47,15.12,9.77,14.0,15.0,7.0,701.78,568.0,562.45,5.79,7.21,7.21,35.94,35.81,35.45,95.79,71.89,1839.0,1402.0,4.5,0.75,72.0,22.0,56.0,17.0
8477986,2021,Brandon Montour,FLA,D,4on5,52,1736.0,49.0,17.73,0.12,0.12,0.16,0.13,0.14,0.14,141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,2.0,7.0,2.0,38.0,5.0,8.0,7.0,29.0,0.0,0.0,8167.0,0.0,0.0,0.0,0.0,3.94,0.5,0.5,0.5,0.5,5.0,0.0,2.0,7.0,0.0,0.0,0.0,3.0,1.0,1.0,0.11,0.08,0.31,0.0,0.0,0.0,7.0,5.0,5.0,0.04,0.0,0.0,0.55,0.55,0.55,22.44,3.67,3.02,3.67,3.02,26.0,4.0,8.0,38.0,3.0,2.0,1.0,20.0,6.0,4.0,0.53,0.86,2.28,0.0,1.0,2.0,38.0,30.0,30.0,0.43,1.05,1.05,3.06,3.06,2.4,2.46,18.21,36.0,234.0,0.0,0.0,0.0,0.0,0.0,0.0
8477986,2021,Brandon Montour,FLA,D,5on4,52,4224.0,105.0,28.7,0.79,0.87,0.88,0.84,0.85,0.83,100.0,8.43,0.68,0.67,1.99,0.24,5.02,3.4,0.68,0.68,0.68,3.0,2.0,8.0,4.0,5.0,17.0,6.0,1.0,1.0,0.0,2.0,0.0,4.0,4.0,7.0,11.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,1.0,1.0,0.23,0.16,0.29,0.0,0.0,1.0,17.0,12.0,12.0,0.0,0.19,0.34,0.0,0.87,0.87,0.86,105.0,14.0,2.0,8.0,81.0,18.0,12.0,17.0,58.0,0.0,0.0,11145.0,0.0,0.0,0.0,1.0,46.51,4.63,4.51,4.63,4.51,47.0,19.0,25.0,91.0,8.0,1.0,1.0,46.0,16.0,4.0,1.29,1.92,1.43,2.0,2.0,4.0,91.0,66.0,66.0,0.96,0.34,0.34,5.25,5.25,5.13,8.9,1.22,1.22,1.22,1.22,10.0,2.0,1.0,13.0,2.0,0.0,0.0,8.0,2.0,2.0,0.24,0.26,0.73,0.0,0.0,2.0,13.0,12.0,12.0,0.11,0.0,0.0,1.34,1.34,1.34,20.65,3.18,267.0,50.0,0.0,0.0,0.0,1.0,0.0,0.0
8481827,2021,Ben McCartney,ARI,L,other,2,30.0,1.0,-0.46,0.0,0.82,0.0,0.57,0.0,0.75,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,170.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.03,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
8481827,2021,Ben McCartney,ARI,L,all,2,1685.0,34.0,-0.71,0.44,0.34,0.39,0.41,0.44,0.42,16.0,2.06,0.18,0.13,0.47,0.08,1.14,1.0,0.18,0.17,0.17,0.0,0.0,2.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,2.0,4.0,0.0,7.0,0.0,0.0,2.0,1.0,0.0,0.09,0.09,0.0,0.0,0.0,0.0,3.74,3.0,2.84,0.0,0.03,0.0,0.0,0.21,0.2,0.2,34.0,3.0,5.0,5.0,21.0,4.0,9.0,2.0,19.0,0.0,1.0,5515.0,4.0,0.0,0.0,0.0,12.16,0.8,0.79,0.77,0.77,10.0,7.0,3.0,20.0,1.0,0.0,0.0,13.0,4.0,0.0,0.4,0.4,0.0,0.0,1.0,0.0,18.39,17.0,16.01,0.17,0.0,0.0,0.97,0.94,0.93,15.32,1.02,0.99,1.07,1.03,11.0,11.0,9.0,31.0,1.0,0.0,0.0,18.0,4.0,0.0,0.57,0.45,0.0,0.0,1.0,0.0,33.81,22.0,23.43,0.22,0.0,0.0,1.24,1.3,1.26,2.29,4.46,65.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0
8481827,2021,Ben McCartney,ARI,L,5on5,2,1655.0,33.0,-0.71,0.44,0.4,0.39,0.47,0.44,0.48,8.0,2.06,0.18,0.13,0.47,0.08,1.14,1.0,0.18,0.17,0.17,0.0,0.0,2.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,1.0,2.0,0.0,7.0,0.0,0.0,2.0,1.0,0.0,0.09,0.09,0.0,0.0,0.0,0.0,3.74,3.0,2.84,0.0,0.03,0.0,0.0,0.21,0.2,0.2,33.0,3.0,5.0,5.0,20.0,4.0,8.0,2.0,19.0,0.0,1.0,4223.0,2.0,0.0,0.0,0.0,12.16,0.8,0.79,0.77,0.77,10.0,7.0,3.0,20.0,1.0,0.0,0.0,13.0,4.0,0.0,0.4,0.4,0.0,0.0,1.0,0.0,18.39,17.0,16.01,0.17,0.0,0.0,0.97,0.94,0.93,15.32,1.02,0.99,1.07,1.03,11.0,11.0,9.0,31.0,1.0,0.0,0.0,18.0,4.0,0.0,0.57,0.45,0.0,0.0,1.0,0.0,33.81,22.0,23.43,0.22,0.0,0.0,1.24,1.3,1.26,2.05,3.07,56.0,63.0,0.0,0.0,1.0,0.0,0.0,0.0
8481827,2021,Ben McCartney,ARI,L,4on5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481827,2021,Ben McCartney,ARI,L,5on4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476869,2021,Brady Skjei,CAR,D,other,53,3053.0,40.0,26.72,0.47,0.52,0.35,0.5,0.32,0.48,96.0,2.75,0.49,0.13,0.59,0.09,1.4,1.31,0.49,0.49,0.49,0.0,0.0,3.0,1.0,3.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,4.0,2.0,6.0,0.0,2.0,1.0,1.0,3.0,0.0,1.0,0.1,0.0,0.39,0.0,0.0,0.0,7.0,4.0,4.0,0.0,0.03,0.0,0.0,0.52,0.52,0.52,40.0,2.0,13.0,7.0,18.0,3.0,7.0,7.0,23.0,0.0,0.0,4381.0,6.0,0.0,0.0,5.0,17.46,5.61,5.61,5.61,5.61,15.0,10.0,13.0,38.0,3.0,0.0,0.0,12.0,4.0,9.0,0.43,0.48,4.69,0.0,0.0,3.0,38.0,25.0,25.0,0.23,0.0,0.0,5.83,5.83,5.83,39.06,6.29,5.67,6.29,5.67,42.0,12.0,17.0,71.0,5.0,6.0,0.0,28.0,18.0,8.0,1.37,2.3,2.61,0.0,3.0,2.0,71.0,54.0,54.0,1.04,1.39,1.39,5.94,5.94,5.46,11.29,10.24,100.0,100.0,0.77,0.03,3.0,1.0,3.0,1.0
8476869,2021,Brady Skjei,CAR,D,all,53,66730.0,1385.0,33.13,0.49,0.57,0.5,0.56,0.48,0.56,150.0,103.32,5.63,5.93,27.36,3.75,59.29,47.04,5.46,5.73,5.55,7.0,9.0,113.0,36.0,54.0,203.0,23.0,7.0,12.0,1.0,26.0,1.0,43.0,60.0,106.0,142.0,16.0,34.0,0.0,62.0,31.0,42.0,135.0,10.0,4.0,3.19,1.18,1.25,5.0,2.0,0.0,205.73,149.0,151.0,33.0,1.22,2.08,1.3,5.55,5.6,5.51,1385.0,134.0,180.0,213.0,858.0,209.0,171.0,172.0,833.0,0.0,0.0,126088.0,34.0,10.0,5.0,49.0,566.96,57.26,54.83,58.26,55.78,580.0,207.0,254.0,1041.0,52.0,67.0,13.0,564.0,155.0,68.0,16.3,19.43,21.53,20.0,19.0,13.0,1064.09,787.0,801.93,7.81,14.76,14.82,50.26,50.99,50.32,610.83,59.97,57.77,59.77,57.57,605.0,235.0,210.0,1050.0,48.0,65.0,8.0,603.0,174.0,63.0,18.79,21.4,19.78,12.0,19.0,17.0,1037.44,840.0,832.63,9.89,13.59,13.66,56.21,55.92,54.72,125.57,96.26,2199.0,1695.0,0.0,0.0,0.0,0.0,0.0,0.0
8476869,2021,Brady Skjei,CAR,D,5on5,53,55499.0,1136.0,33.13,0.53,0.54,0.54,0.55,0.52,0.55,135.0,94.8,4.74,5.52,25.83,3.5,55.86,41.53,4.57,4.85,4.67,7.0,9.0,103.0,34.0,51.0,188.0,23.0,7.0,12.0,1.0,25.0,1.0,40.0,52.0,96.0,130.0,14.0,28.0,0.0,54.0,26.0,32.0,125.0,9.0,3.0,2.81,1.08,0.86,5.0,2.0,0.0,190.73,137.0,139.0,25.0,1.12,2.08,1.3,4.56,4.62,4.53,1136.0,127.0,100.0,188.0,721.0,187.0,137.0,146.0,666.0,0.0,0.0,96513.0,28.0,10.0,5.0,37.0,515.69,48.23,45.92,49.23,46.87,528.0,189.0,236.0,953.0,47.0,65.0,11.0,521.0,141.0,55.0,14.94,17.53,15.76,20.0,19.0,8.0,976.09,717.0,731.93,7.11,14.46,14.24,41.11,41.83,41.21,480.46,42.77,41.43,42.57,41.23,474.0,182.0,170.0,826.0,31.0,52.0,6.0,482.0,133.0,41.0,15.14,16.28,11.35,8.0,15.0,8.0,813.44,656.0,648.63,6.76,10.29,10.36,39.17,38.88,38.29,78.91,66.75,1633.0,1330.0,2.3,1.72,70.0,22.0,51.0,20.0
8476869,2021,Brady Skjei,CAR,D,4on5,53,7811.0,183.0,33.15,0.22,0.23,0.2,0.22,0.21,0.25,132.0,4.3,0.29,0.18,0.63,0.12,1.33,3.45,0.29,0.29,0.29,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,6.0,6.0,0.0,0.0,0.0,6.0,4.0,9.0,5.0,1.0,0.0,0.18,0.1,0.0,0.0,0.0,0.0,6.0,6.0,6.0,8.0,0.04,0.0,0.0,0.33,0.33,0.33,183.0,2.0,65.0,15.0,101.0,13.0,26.0,17.0,127.0,0.0,0.0,10606.0,0.0,0.0,0.0,0.0,25.45,2.83,2.73,2.83,2.73,28.0,6.0,4.0,38.0,1.0,0.0,1.0,22.0,9.0,3.0,0.74,1.3,0.79,0.0,0.0,1.0,38.0,34.0,34.0,0.31,0.0,0.29,2.86,2.86,2.82,87.43,10.25,9.99,10.25,9.99,84.0,41.0,23.0,148.0,11.0,7.0,2.0,91.0,22.0,12.0,2.23,2.7,5.31,4.0,1.0,6.0,148.0,125.0,125.0,1.99,1.91,1.91,10.33,10.33,10.19,3.02,10.25,49.0,174.0,0.27,0.0,3.0,0.0,3.0,0.0
8476869,2021,Brady Skjei,CAR,D,5on4,53,367.0,26.0,12.05,0.92,0.86,0.88,0.88,0.88,0.87,69.0,0.74,0.07,0.05,0.18,0.02,0.36,0.32,0.07,0.07,0.07,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.01,0.0,0.0,0.08,0.08,0.08,26.0,3.0,2.0,3.0,18.0,6.0,1.0,2.0,17.0,0.0,0.0,6212.0,0.0,0.0,0.0,2.0,5.2,0.13,0.13,0.13,0.13,6.0,1.0,0.0,7.0,0.0,1.0,0.0,7.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,0.11,0.01,0.01,0.23,0.23,0.23,0.6,0.01,0.01,0.01,0.01,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.01,0.0,0.0,0.02,0.02,0.02,15.27,2.45,221.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0
8479333,2021,Libor Hajek,NYR,D,other,14,125.0,4.0,-0.58,0.81,0.59,0.75,0.67,0.75,0.72,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,3.0,0.0,0.0,602.0,0.0,0.0,0.0,0.0,2.17,0.56,0.54,0.56,0.54,1.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.03,0.17,0.36,0.0,0.0,0.0,3.0,3.0,3.0,0.07,0.0,0.0,0.63,0.63,0.6,0.53,0.14,0.14,0.14,0.14,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.01,0.0,0.0,0.15,0.15,0.15,1.37,0.96,20.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
8479333,2021,Libor Hajek,NYR,D,all,14,11335.0,257.0,-2.75,0.4,0.52,0.37,0.46,0.39,0.47,77.0,8.38,0.26,0.5,2.26,0.27,4.82,3.9,0.25,0.26,0.25,0.0,1.0,10.0,2.0,6.0,18.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,7.0,10.0,12.0,4.0,8.0,0.0,7.0,2.0,3.0,12.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,17.63,12.0,11.97,2.0,0.1,0.0,0.0,0.35,0.36,0.35,257.0,22.0,14.0,30.0,191.0,31.0,46.0,35.0,145.0,0.0,0.0,37855.0,8.0,4.0,2.0,22.0,66.12,6.08,5.93,6.17,6.02,69.0,24.0,24.0,117.0,4.0,5.0,1.0,72.0,15.0,6.0,2.16,1.95,1.97,2.0,1.0,1.0,118.48,93.0,94.63,0.96,1.44,1.44,5.59,5.68,5.58,105.42,9.12,8.85,9.07,8.8,107.0,38.0,55.0,200.0,11.0,12.0,2.0,114.0,19.0,12.0,2.98,2.57,3.56,6.0,2.0,3.0,198.8,145.0,144.74,1.5,3.07,3.07,7.54,7.51,7.44,32.57,30.27,534.0,631.0,0.0,0.0,0.0,0.0,0.0,0.0
